sensor_id,macroarea_id,edge_id,lat,lon,x_km,y_km,rows,rows_per_day,distance_to_edge_km
5812,none,edge-5,52.4,9.558,4290.9154216338675,3254.5995347928624,16593,535.258064516129,171.30739668294783
58245,none,edge-9,43.864,25.986,5598.046616173687,2443.0580812258936,1,0.03225806451612903,210.38986040562602
58686,none,edge-1,53.206,-6.106,3254.9887970731043,3463.237009173146,16587,535.0645161290323,314.27862701873676
58835,none,edge-2,51.49914911,5.37091702,3999.796715791434,3164.4606995105228,5843,188.48387096774192,35.13855581261409
58895,none,edge-10,53.132471,26.025564000000003,5383.60176087162,3454.043771435116,7683,247.83870967741936,452.64396026996866
59198,none,edge-11,55.69341864999999,37.54950464,6005.230006757128,3949.6714312992253,23970,773.2258064516129,72.29992422210833
59361,none,edge-10,46.62438079,25.71196032,5515.260857560621,2739.462548076727,16174,521.741935483871,407.2996632647921
59588,none,edge-7,54.472,18.464,4868.431842407306,3517.1923391050714,16125,520.1612903225806,328.44442399034205
59767,none,edge-6,58.364,25.581999999999997,5226.0527432365,4017.536605398186,11912,384.258064516129,485.73335890285955
59831,none,edge-5,50.108,13.712000000000002,4586.434192584827,3006.2389168849954,16411,529.3870967741935,260.5725036257611
60642,none,edge-1,52.446,-1.9299999999999997,3514.028315448276,3326.002146134107,40493,1306.225806451613,51.78039001695081
6132,none,edge-9,42.692,23.278,5406.078960437755,2272.2984905395956,15480,499.35483870967744,61.20796313154503
61337,none,edge-0,41.326,2.104,3658.573256731446,2059.6437988766183,7457,240.5483870967742,265.7983110915571
61474,none,edge-10,49.784,30.149999999999995,5751.386715935994,3161.7264224514843,38874,1254.0,87.01359285228753
62087,none,edge-2,51.63349402,5.41611761,4003.8652145351857,3179.1850595659903,4159,134.16129032258064,28.2180692486647
62851,none,edge-2,48.7069263,2.5000339,3769.901491855435,2871.8015585757475,16622,536.1935483870968,403.3715255630036
63654,none,edge-8,47.418,19.08,5004.7050061169075,2742.4886737212237,11952,385.5483870967742,30.053819568957092
64253,none,edge-1,52.95799999999999,-7.47,3160.016104097556,3457.270172419354,16410,529.3548387096774,391.59774203380726
64302,none,edge-2,52.00805347,4.39117044,3936.3051003133596,3225.708254878173,10235,330.16129032258067,106.83330464195672
64827,none,edge-5,53.972,12.286,4471.005696146213,3431.809322214658,16280,525.1612903225806,197.39363913653978
65546,none,edge-11,55.968,37.498,5990.489392273582,3977.0179557607576,78060,2518.064516129032,41.491258286011394
66196,none,edge-4,45.168,5.736,3985.4362505667937,2460.260617002567,2169,69.96774193548387,345.55568568849014
66520,none,edge-3,49.35821630000001,11.10441506,4401.244745467881,2916.743527925662,15802,509.741935483871,113.60924322230913
66742,none,edge-7,54.152,19.432,4935.362642833855,3489.6027833403573,7990,257.741935483871,290.47535110315084
67954,none,edge-10,50.5877389,27.64543517,5556.740100988526,3202.9094391868107,14493,467.51612903225805,153.1980499484212
68634,none,edge-8,47.072,22.192,5243.0180618770455,2738.1394667018735,16480,531.6129032258065,242.33079983727853
68687,none,edge-5,52.53778506999999,13.48292112,4557.223732267256,3275.495650550247,2450,79.03225806451613,104.47318736209749
69219,none,edge-1,53.38399999999999,-2.732,3478.76949671912,3438.214075304745,3354,108.19354838709677,165.7745895497543
70849,none,edge-5,52.32994534,14.55394775,4631.22061917658,3256.4192145006464,4539,146.41935483870967,171.54620684126616
71373,none,edge-8,48.24437964,16.45008269,4799.586152569224,2813.2402428746377,16583,534.9354838709677,226.1110285518125
71476,none,edge-6,59.274,17.974,4775.522159027601,4044.77112366909,16617,536.0322580645161,70.56865077876861
71567,none,edge-8,47.456,19.12,5007.195998775885,2747.0556214612184,16220,523.2258064516129,34.88539327611865
71636,none,edge-4,46.08483156,9.05934602,4248.158652429351,2552.8871416519,16614,535.9354838709677,153.4845799503074
71697,none,edge-11,59.12,37.898,5874.115948785294,4312.791863523119,12388,399.61290322580646,313.8795926117083
71857,none,edge-10,46.98,28.882,5741.086803653411,2834.2329374025107,15285,493.06451612903226,284.3559811981154
73594,none,edge-7,53.404,23.498,5212.822464084293,3449.585180597698,14258,459.93548387096774,361.0993712803239
73806,none,edge-0,42.39438429,-3.98287922,3173.3585907662114,2250.2187318834344,13295,428.8709677419355,255.50157419548188
74317,none,edge-11,55.88450029,37.54173649,5996.5789301824425,3969.3615591899566,12288,396.38709677419354,50.797576585397955
74437,none,edge-10,52.36,30.424,5691.3025244102355,3444.324050826086,5850,188.70967741935485,332.5625467353738
74893,none,edge-11,56.27199999999999,43.922,6333.195612302215,4174.861127151566,15992,515.8709677419355,389.6171692224741
74975,none,edge-7,50.836,19.138,4962.8151336442315,3120.6513794937896,12030,388.06451612903226,79.67255596116401
76108,none,edge-5,52.516,10.528,4356.843935287517,3267.5460492963794,7310,235.80645161290323,109.27892876962828
76374,none,edge-3,50.164,8.012,4178.961021454627,3007.675347572843,16557,534.0967741935484,193.8546103872569
76594,none,edge-5,50.24,14.302,4627.7201862081065,3023.203801466905,11987,386.6774193548387,269.24401870291956
76632,none,edge-1,48.578,-4.52,3257.1388047914124,2934.6737787799852,16341,527.1290322580645,421.71501186688306
77263,none,edge-2,52.334,4.806,3967.2908494793205,3259.788672154437,16258,524.4516129032259,104.05645898898729
77706,none,edge-4,45.274,5.88,3997.374444304594,2471.3715769138757,16613,535.9032258064516,335.13589916253767
78090,none,edge-7,53.02004985,18.48028278,4888.614990324335,3356.698452439917,4329,139.6451612903226,169.4732107794265
78100,none,edge-1,53.38359604,-1.49564752,3559.7067745884146,3424.4779193984646,16627,536.3548387096774,158.88202898689096
78841,none,edge-10,47.19,27.558,5638.436327261381,2832.4314196544165,14265,460.16129032258067,282.5971261420662
79150,none,edge-4,45.644,13.782,4616.113125128891,2510.984817257377,16597,535.3870967741935,300.5685879549407
80248,none,edge-7,52.205999999999996,21.018,5070.898803664451,3289.8099094835993,8457,272.80645161290323,149.05427263064908
80624,none,edge-4,44.768,9.6,4289.27562819676,2406.382015404823,11972,386.19354838709677,42.73147771978647
80682,none,edge-12,40.2,44.582,7164.643444801427,2567.812379175313,15594,503.03225806451616,243.31796858197086
80869,none,edge-12,40.182,44.498,7159.112815523642,2562.7641124674346,20275,654.0322580645161,243.6121374621299
80988,none,edge-0,39.386,-3.21,3182.722468795103,1909.7708875594685,15687,506.03225806451616,337.0510372498689
81393,none,edge-8,47.056,15.444,4734.536829462897,2675.465388912533,233,7.516129032258065,270.06371878183796
81686,none,edge-2,50.96,6.888,4102.428419964431,3098.942778035691,16622,536.1935483870968,106.09724862914385
82025,none,edge-1,49.23305825,-2.09510136,3444.4658124605053,2974.522185964977,2,0.06451612903225806,306.5905761706194
82349,none,edge-9,42.666,23.35,5412.368661605507,2270.496056674122,16601,535.516129032258,55.18621279164239
82556,none,edge-5,51.90989499999999,15.500935,4699.135820342073,3214.248624678879,3961,127.7741935483871,238.9505754429174
83029,none,edge-3,47.66961510000001,8.6343794,4218.382954092132,2729.3913163894126,15102,487.16129032258067,155.01916860574195
83037,none,edge-0,43.592,1.4580000000000002,3631.1478368004446,2315.2351791497395,16624,536.258064516129,270.5696962032563
83100,none,edge-2,51.78399999999999,4.66,3952.878031073021,3199.4499747250647,15927,513.7741935483871,81.95422398488768
83130,none,edge-12,41.64,41.626,6878.590766398899,2608.667259706507,16553,533.9677419354839,190.62666095754574
83152,none,edge-6,58.501999999999995,8.624,4240.641626748733,3934.1951709715686,10593,341.7096774193548,538.2263105843849
83422,none,edge-12,45.04912906,39.01164919,6544.66465188829,2878.8283456470863,16601,535.516129032258,477.60282030081004
83701,none,edge-0,38.63330816,-9.09967571,2666.654742155193,1936.29686550861,2159,69.64516129032258,776.8654975601104
83912,none,edge-4,45.44207012,11.586555,4445.306488908402,2482.40568983198,3940,127.09677419354838,130.97404408777322
84320,none,edge-12,40.20321462,44.51556891,7159.480983313923,2565.60480170653,16369,528.0322580645161,241.65452504004205
84665,none,edge-12,40.20070845,44.54700948,7161.969116825508,2566.548260972391,16102,519.4193548387096,242.5332829074642
84710,none,edge-9,42.648,23.274,5406.55696906449,2267.4240488468718,10881,351.0,61.420822734974585
84848,none,edge-12,40.21383845,44.46604997,7155.259770001933,2564.8043749221465,16562,534.258064516129,239.60008019283146
85623,none,edge-9,43.076,25.632,5587.283366862174,2351.1660518971385,7881,254.2258064516129,140.55879909178762
86012,none,edge-9,42.17,27.85,5785.444355785909,2293.0596307333776,16511,532.6129032258065,318.80431232712425
86078,none,edge-6,59.304,18.294,4793.259039372338,4050.1725337542853,16268,524.7741935483871,74.48495360913357
86306,none,edge-9,43.898458919999996,22.28121221,5304.995387860504,2390.7702608342784,16436,530.1935483870968,197.08980611102197
87561,none,edge-0,38.617999999999995,-9.082,2667.7698109369476,1934.2598333227313,4812,155.2258064516129,776.3795663180655
87565,none,edge-10,47.122,27.596,5642.951094561694,2825.725926960737,15954,514.6451612903226,288.61689474990965
87871,none,edge-6,59.466,18.036,4776.5070157109885,4066.384464914163,16199,522.5483870967741,51.65808103099629
88748,none,edge-8,48.15,17.07,4846.406949117643,2807.002465516673,93215,3006.935483870968,182.05190354591835
89112,none,edge-2,50.862,2.904,3822.2901842326946,3107.6005389181787,16604,535.6129032258065,221.39192138331165
89802,none,edge-8,47.97,21.72,5192.383524347927,2831.146553420114,13296,428.9032258064516,224.2640824149604
89981,none,edge-9,42.56408445,23.17992657,5400.469322554365,2256.8815250113453,16191,522.2903225806451,69.92545119861913
90264,none,edge-0,41.4176359,2.2049716,3667.9755591779913,2068.861340715729,5611,181.0,271.4191305768322
90463,none,edge-0,39.96879366,-0.25772005,3443.0222877499714,1934.39696781434,363,11.709677419354838,225.21647957415183
90668,none,edge-2,51.69547744,5.19602895,3989.116734000294,3187.0483441795677,16640,536.7741935483871,43.82502965292476
91051,none,edge-7,52.202,20.948,5066.243244978274,3288.6494937743355,12368,398.96774193548384,144.65796799402784
91131,none,edge-8,44.75700775,20.58763162,5157.684270129213,2464.497699720788,8546,275.6774193548387,292.841338331598
91308,none,edge-12,40.136,44.524,7163.157745449496,2559.0497260243774,6406,206.6451612903226,249.04911096887562
91318,none,edge-9,41.94023222999999,25.5442965,5604.435873614148,2225.9028437532625,6464,208.51612903225808,147.17692390307076
91424,none,edge-12,40.17524665,44.51357681,7160.5953421875865,2562.6673269601242,3244,104.64516129032258,244.62764959847678
